DST,Overall,Player (Bye),ESPN,Yahoo,CBS,Fantrax,Sleeper,RTSports,AVG,Real-Time
1,136,Houston Texans   (8),1,2,2,1,2,1,1.5,1
2,138,Los Angeles Rams   (11),3,1,3,3,1,2,2.2,2
3,155,Denver Broncos   (10),2,3,1,2,5,3,2.7,4  -1
4,149,Seattle Seahawks   (11),4,4,4,4,3,4,3.8,3  +1
5,160,Philadelphia Eagles   (10),7,5,6,5,4,5,5.3,5
6,174,New England Patriots   (11),8,6,8,6,7,6,6.8,7  -1
7,180,Minnesota Vikings   (6),17,12,5,7,8,7,9.3,6  +1
8,210,Pittsburgh Steelers   (9),5,16,7,8,11,9,9.3,8
9,190,Baltimore Ravens   (13),6,20,9,10,6,12,10.5,9
10,199,Jacksonville Jaguars   (7),14,18,12,9,10,8,11.8,10
11,226,Detroit Lions   (6),9,17,11,13,9,17,12.7,13  -2
12,224,Los Angeles Chargers   (7),12,21,10,11,14,10,13.0,11  +1
13,250,Dallas Cowboys   (14),13,9,14,22,16,13,14.5,15  -2
14,262,Kansas City Chiefs   (5),11,14,20,14,12,20,15.2,16  -2
15,232,Green Bay Packers   (11),15,19,19,12,15,11,15.2,14  +1
16,272,Buffalo Bills   (7),18,11,15,16,20,14,15.7,12  +4
17,295,Chicago Bears   (10),19,8,17,17,17,21,16.5,17
18,304,Cleveland Browns   (11),10,15,18,15,26,19,17.2,19  -1
19,307,San Francisco 49ers   (8),16,7,,18,18,23,16.4,18  +1
20,247,New York Giants   (8),20,10,,24,13,16,16.6,21  -1
21,313,Atlanta Falcons   (11),,13,16,19,21,,17.3,
22,296,New Orleans Saints   (8),,,13,20,25,18,19.0,
23,277,Tampa Bay Buccaneers   (10),28,,,21,22,15,21.5,
24,312,Indianapolis Colts   (13),,,,23,19,25,22.3,
25,322,Tennessee Titans   (9),27,,,28,27,22,26.0,20  +5
26,316,Carolina Panthers   (5),25,,,26,23,,24.7,
27,,Washington Commanders   (7),22,,,25,,,23.5,
28,324,Las Vegas Raiders   (13),23,,,27,29,,26.3,
29,317,Cincinnati Bengals   (6),26,,,29,24,,26.3,
30,328,Miami Dolphins   (6),21,,,30,31,,27.3,
31,323,Arizona Cardinals   (14),24,,,31,28,,27.7,
32,326,New York Jets   (13),,,,32,30,24,28.7,
